src,dst,count
(#COVID19|#Corona),#SeattleProtest,1
(#COVID19|#Corona),#FREEROSITO,1
(#COVID19|#Corona),#200DíasVenciendoAlCovid19,1
(#COVID19|#Corona),#Housing,1
(#COVID19|#Corona),#water,1
(#COVID19|#Corona),#TrumpTrainwreck,1
(#COVID19|#Corona),#TrumIsUnwell,1
(#COVID19|#Corona),#FuckToruTamakawa,1
(#COVID19|#Corona),#sociopath,1
(#COVID19|#Corona),#Florida,1
(#COVID19|#Corona),#Japanese,1
(#COVID19|#Corona),#ขายของ,1
(#COVID19|#Corona),#WomenWhoCode,1
(#COVID19|#Corona),#StandWithAddieSmith,1
(#COVID19|#Corona),#BatalkanOmnibusLaw,1
(#COVID19|#Corona),#weekendvibes,1
(#COVID19|#Corona),#bjp4india,1
(#COVID19|#Corona),#Inktober,1
(#COVID19|#Corona),#homelessness,1
(#COVID19|#Corona),#winning,1
(#COVID19|#Corona),#AbbottFailedTexas,1
(#COVID19|#Corona),#stablegenius,1
(#COVID19|#Corona),#IR,1
(#COVID19|#Corona),#MotowayIncident,1
(#COVID19|#Corona),#gamingcommunity,1
(#COVID19|#Corona),#Seattle,1
(#COVID19|#Corona),#designer,1
(#COVID19|#Corona),#PDIPbersamaTNIUntukNegeri,1
(#COVID19|#Corona),#YoMeQuedoEnCasa,1
(#COVID19|#Corona),#SurvivingThePredators,1
(#COVID19|#Corona),#Masks,1
(#COVID19|#Corona),#YaLlegoLaVacuna2020,1
(#COVID19|#Corona),#Muslims,1
(#COVID19|#Corona),#Fashion,1
(#COVID19|#Corona),#PrimeroOriente,1
(#COVID19|#Corona),#LiberalismIsAMentalDisease,1
(#COVID19|#Corona),#Lockstep,1
(#COVID19|#Corona),#BengaluruDivision,1
(#COVID19|#Corona),#PhotoOp,1
(#COVID19|#Corona),#PalestinianLivesMatter,1
(#COVID19|#Corona),#LopezMexicoTeOdia,1
(#COVID19|#Corona),#Sadness,1
(#COVID19|#Corona),#Hospitality,1
(#COVID19|#Corona),#mentalillness,1
(#COVID19|#Corona),#inequality,1
(#COVID19|#Corona),#JobSearch,1
(#COVID19|#Corona),#MuslimLivesMatter,1
(#COVID19|#Corona),#Erdogan,1
(#COVID19|#Corona),#StandWithAddie,1
(#COVID19|#Corona),#TrumpKilledMyMom,1
(#COVID19|#Corona),#Rutgers,1
(#COVID19|#Corona),#Maryland,1
(#COVID19|#Corona),#MaintainSocialDistancing,1
(#COVID19|#Corona),#TestKit,1
(#COVID19|#Corona),#pets,1
(#COVID19|#Corona),#Exams,1
(#COVID19|#Corona),#mobile,1
(#COVID19|#Corona),#Grab,1
(#COVID19|#Corona),#Leader,1
(#COVID19|#Corona),#DumpDan,1
(#COVID19|#Corona),#CNNTVDr,1
(#COVID19|#Corona),#IndianArmy,1
(#COVID19|#Corona),#NFC,1
(#COVID19|#Corona),#Salvos,1
(#COVID19|#Corona),#Alberta,1
(#COVID19|#Corona),#unionist,1
(#COVID19|#Corona),#confianza,1
(#COVID19|#Corona),#adopt,1
(#COVID19|#Corona),#widerwärtige,1
(#COVID19|#Corona),#President,1
(#COVID19|#Corona),#Danthetraitor,1
(#COVID19|#Corona),#WeChat,1
(#COVID19|#Corona),#gujrat,1
(#COVID19|#Corona),#BidenTheRapist,1
(#COVID19|#Corona),#ecosystem,1
(#COVID19|#Corona),#Alaska,1
(#COVID19|#Corona),#pizza,1
(#COVID19|#Corona),#vadodara,1
(#COVID19|#Corona),#ComparativePie,1
(#COVID19|#Corona),#happyworldteachersday,1
(#COVID19|#Corona),#Curfew,1
(#COVID19|#Corona),#Gojek,1
(#COVID19|#Corona),#Orlando,1
(#COVID19|#Corona),#Minuwangoda,1
(#COVID19|#Corona),#Wintersportsaison,1
(#COVID19|#Corona),#Londonmarathon2020,1
(#COVID19|#Corona),#History,1
(#COVID19|#Corona),#MrPresident,1
(#COVID19|#Corona),#fragile,1
(#COVID19|#Corona),#mobilewallets,1
(#COVID19|#Corona),#DROSTEN,1
(#COVID19|#Corona),#Fuhrer,1
(#COVID19|#Corona),#emprender,1
(#COVID19|#Corona),#Remdesivir,1
(#COVID19|#Corona),#coronavirusIndia,1
(#COVID19|#Corona),#facemasks,1
(#COVID19|#Corona),#Jamnagar,1
(#COVID19|#Corona),#English,1
(#COVID19|#Corona),#Ischgl,1
(#COVID19|#Corona),#travel,1
(#COVID19|#Corona),#éxito,1
(#COVID19|#Corona),#fe,1
(#COVID19|#Corona),#TrumpPence2020,1
(#COVID19|#Corona),#PostalHistory,1
(#COVID19|#Corona),#GreenParty,1
(#COVID19|#Corona),#brainaneurysm,1
(#COVID19|#Corona),#Meituan,1
(#COVID19|#Corona),#VaccinesWork,1
(#COVID19|#Corona),#Lk,1
(#COVID19|#Corona),#MikePence,1
(#COVID19|#Corona),#educacionfinanciera,1
(#COVID19|#Corona),#KeralaModel,1
(#COVID19|#Corona),#hartaberfair,1
(#COVID19|#Corona),#QRCode,1
(#COVID19|#Corona),#Handwara,1
(#COVID19|#Corona),#LearningNeverStops,1
(#COVID19|#Corona),#emprendedores,1
(#COVID19|#Corona),#Surat,1
(#COVID19|#Corona),#gujaratpolice,1
(#COVID19|#Corona),#podcast,1
(#COVID19|#Corona),#visión,1
(#COVID19|#Corona),#Rajkot,1
(#COVID19|#Corona),#Asia,1
(#COVID19|#Corona),#AvoidUnnecassaryTravel,1
(#COVID19|#Corona),#foster,1
(#COVID19|#Corona),#Flu,1
(#COVID19|#Corona),#Arizona,1
(#COVID19|#Corona),#ShamelessSelfpromoSunday,1
(#COVID19|#Corona),#Aajtak,1
(#COVID19|#Corona),#negociosonline,1
(#COVID19|#Corona),#gujaratgoverment,1
(#COVID19|#Corona),#BidenCalm,1
(#COVID19|#Corona),#Gampaha,1
(#COVID19|#Corona),#Infizierten,1
(#COVID19|#Corona),#AntifaFires,1
(#COVID19|#Corona),#empresarios,1
(#COVID19|#Corona),#cryptocurrency,1
